V1,V2,V3,V4,V5,V6
0.030639462736411636,0.4109187660837603,0.002316787929170238,0.3048035482405955,0.14902279458517145,0.1022986404248908
0.11442149288800552,0.28414781888957585,0.11315819994018096,0.07459458087092949,0.28044959896804184,0.13322830844326622
0.14413994643336828,0.34557262383974585,0.0032239449259348144,0.3240794332965678,0.09868417148155104,0.08429988002283219
0.07287866115497793,0.21213343325653133,0.1976954507212818,0.1539719258811861,0.14234928232098665,0.22097124666503618
0.08902518789669647,0.468442770682659,0.01619056914874919,0.2958957046435605,0.0596486448530396,0.07079712277529525
0.24988267102295936,0.2341258795347621,0.17922215665052396,0.20640552576735186,0.006386685839267583,0.1239770811851351
0.36429011729418814,0.10394130263781315,0.15282317758261063,0.11125047591867848,0.0685872275707106,0.19910769899599898
0.23337112294348705,0.20805611757370493,0.08599011396302354,0.07829688717724063,0.1314484694680583,0.26283728887448554
0.09021335342471165,0.3660010396985025,4.5228673100619615e-4,0.18863945730221,0.285190715748404,0.06950314709516568
0.1888187719450915,0.06810749196503019,0.009601261886220758,0.2813324731078109,0.3271703001691009,0.1249697009267457
0.24804167352324755,0.03536896532159268,0.14319394942530694,0.10232600147626372,0.30380403303783643,0.1672653772157527
0.19103830796885402,0.19158665200629396,0.187330565037139,0.10372595840632996,0.17792865118494144,0.1483898653964416
0.29605363846614735,2.604491689019724e-4,0.19814515386092155,0.09176092891502853,0.15833406703472722,0.25544576255427337
0.13633194671205692,0.04306821715506871,0.09440964855166575,0.25889101770004613,0.1618503038694647,0.3054488660116978
0.012308045673354777,0.4336325963950004,0.006149600129915726,0.319930544926347,0.12350183802648979,0.10447737484889238
0.010677792152302301,0.38283522637695955,0.07624865679211651,0.32070052534790877,0.11381373767243996,0.0957240616582729
0.29759902550978623,0.01507787178889757,0.16420406171694102,0.18515229606529782,0.2202945739028634,0.11767217101621391
0.07125017290220632,0.2681667602201067,0.05536422273957861,0.2102714316693383,0.21889028571137192,0.1760571267573982
0.14653044732782375,0.05248207307468685,0.33370662332182044,0.10747578338618985,0.021664558066993522,0.33814051482248564
0.0763448549655089,0.32933146489086207,0.021596139090112033,0.33998588466944196,0.129923313858846,0.10281834252522899
0.2274180381351097,0.11226070274696898,0.10801325125094119,0.07714095780017227,0.12969482740961596,0.3454722226571919
0.05958793209902751,0.03518185950660896,0.054836660284565825,0.2666373724221134,0.23929742349752212,0.3444587521901622
0.1602707721803403,0.17553072435215036,0.12410540533933297,0.1571366425377661,0.1957081326345691,0.18724832295584115
0.41966937527309967,0.18821375090922007,0.1335057586455255,0.17538299001749327,0.004483188429844029,0.0787449367248175
0.3559512934893022,0.09763791704257305,0.1009908360610203,0.03239274923501538,0.10378855829050034,0.3092386458815887
0.3416558363854486,0.20058110767736492,0.156387856568803,0.09935739305680935,0.04478920602249828,0.15722860028907584
0.24782804988345364,0.0939828493294106,0.19272456848979935,0.09445858823776808,0.21765384681795555,0.15335209724161278
0.10057771991474121,0.36224459028480877,0.004652752724145857,0.2783005079427884,0.16944038686870838,0.08478404226480744
0.13303891726499795,0.08563779901504696,0.20305686512730164,0.059252751930798486,0.2783751858731484,0.2406384807887066
0.1833524617024599,0.16956112711056473,0.10212828427182928,0.14536721341548703,0.2399803150312413,0.15961059846841777
0.2623325725687092,0.09760475971221726,0.22126072248066356,0.082788129959689,0.1856651155458845,0.1503486997328365
0.020297061092703902,0.4025177644934426,0.055910850734535195,0.32776610902443337,0.09611075923082703,0.09739745542405785
0.24184278410729365,0.15212529293439256,0.2299850305493985,0.1144712738642781,0.09982289551823183,0.16175272302640534
0.05006964626056251,0.1882762581377522,0.07845876702035474,0.3162851431902994,0.19764251938529975,0.1692676660057314
0.17672475660956777,0.3864174286958656,0.15983186029166002,0.12653350678207465,0.07491116395283474,0.07558128366799723
0.20303750972492315,0.10654943887662169,0.09108703970655575,0.2840489634823319,0.02007603499356816,0.29520101321599934
