V1,V2,V3,V4,V5,V6
0.18042385626933366,0.18444922133108999,0.09197785564791236,0.1768850844183511,0.18495126493734423,0.18131271739596863
0.18042385679651132,0.18444922352534304,0.09197785563024097,0.17688507959352476,0.18495126628495367,0.18131271816942615
0.18042385971713445,0.1844492194680706,0.0919778542099666,0.17688508994162577,0.18495125985524663,0.18131271680795583
8.039264373706593e-5,0.23135939432350322,0.27063640851623655,0.13766312073114675,0.11307456278194963,0.24718612100342674
0.2344626909222465,0.2576109660838642,0.21430199632613184,0.20891546706979852,0.07334725812208413,0.011361621475874746
0.24988267102295936,0.2341258795347621,0.17922215665052396,0.20640552576735186,0.006386685839267583,0.1239770811851351
0.18042386386138465,0.18444921586572707,0.09197785484194648,0.17688508286723922,0.1849512590707794,0.1813127234929232
0.18042386028465396,0.1844492216887761,0.0919778511935639,0.17688507973912837,0.1849512623931848,0.18131272470069296
0.18042385636236455,0.18444922587127624,0.09197785203987541,0.17688508134454967,0.1849512676067751,0.18131271677515906
0.1804238588009307,0.18444921363527586,0.09197785208310524,0.17688508862109326,0.1849512671826053,0.18131271967698973
0.18042386103390054,0.18444921414939974,0.09197785501081482,0.17688508034941622,0.184951268388449,0.1813127210680196
0.20159538393060183,0.2022469442126831,0.29306268907332234,0.02062136586544654,0.1716871201927101,0.1107864967252361
0.29605363846614735,2.604491689019724e-4,0.19814515386092155,0.09176092891502853,0.15833406703472722,0.25544576255427337
0.18042385763255803,0.18444921401716216,0.09197785305990684,0.17688508833212896,0.18495126122023184,0.1813127257380122
0.02958186615062962,0.1250666734108993,0.2832544238730987,0.2568240888067167,0.2549312185175689,0.050341729241086784
0.18042385646607068,0.18444922117695128,0.09197785551283152,0.17688508484901466,0.18495126243441584,0.1813127195607159
0.3010435524952001,4.5844916605041283e-4,0.1848131908010009,0.18601761970835015,0.2208502520465409,0.10681693578285756
0.1804238549179059,0.18444922225326943,0.09197785576693616,0.17688508414893664,0.18495126449524577,0.18131271841770613
0.14653044732782375,0.05248207307468685,0.33370662332182044,0.10747578338618985,0.021664558066993522,0.33814051482248564
0.22184973046588136,0.006981203454587539,0.1826794355577714,0.3113263732896279,0.16998469575363093,0.10717856147850088
0.18042386061199792,0.1844492167873961,0.09197785106263623,0.17688508111674037,0.18495126142708845,0.18131272899414086
0.18042385620270696,0.18444921412680018,0.09197785163010941,0.17688508831882083,0.18495126316300017,0.18131272655856243
0.18042385702559727,0.1844492199049294,0.09197785567366508,0.17688508178116266,0.18495126415300014,0.18131272146164554
0.18042386303611824,0.18444921938139167,0.0919778554115363,0.17688508420698007,0.184951258750975,0.18131271921299869
0.18042386346724087,0.18444921731325314,0.0919778509947952,0.17688508012198548,0.18495126152342944,0.18131272657929592
0.38615453452370385,0.20914554387004053,0.17866673325009017,0.07020698399517884,0.003978259562607913,0.15184794479837865
0.3014867214034619,0.021790035879193603,0.2747510879798239,0.02691801969887782,0.2444603066045328,0.13059382843411
0.18042385917957926,0.18444921849573093,0.09197785560278673,0.17688508351004464,0.18495126549065147,0.18131271772120688
0.11174885100095173,0.04104583405187352,0.25366319135378934,0.004190426864253174,0.32162534545739657,0.2677263512717357
0.1804238585849905,0.1844492205043544,0.09197785436081196,0.1768850780939816,0.18495127034686565,0.18131271810899596
0.3073991664377964,0.049689420365890774,0.29360478436961884,0.029999212460271384,0.18626609803617009,0.13304131833025254
0.0536928718121198,0.17104183258292188,0.3364555458901623,0.30720976974196623,0.05584047274551699,0.07575950722731285
0.2863867780082625,0.12842883653151918,0.33234420899969264,0.0682967898628784,0.03727227110173197,0.14727111549591526
0.18042385338895464,0.1844492181903809,0.09197785460418839,0.17688509078934156,0.1849512621590444,0.18131272086809005
0.18042385759820287,0.1844492256783293,0.09197785568370355,0.1768850805246423,0.1849512623594651,0.1813127181556568
0.18042385883150058,0.18444921542770487,0.09197785324945769,0.1768850890151888,0.18495125804151427,0.18131272543463375
0.036480116064083946,0.05725888529363583,0.3051733833467604,0.2926705174973013,0.0010664154806403088,0.30735068231757823
0.1804238595510064,0.18444922137070188,0.09197785122468548,0.1768850826677105,0.1849512634185547,0.18131272176734106
0.21696726189668755,0.29079120992573615,0.19995503933893383,0.12609028166805653,0.16472595696531478,0.0014702502052711174
0.1804238566537973,0.18444921659733343,0.09197785301663047,0.17688508956664828,0.1849512587523895,0.18131272541320098
0.1804238583701025,0.18444922033811922,0.0919778509063213,0.1768850864994919,0.1849512589995016,0.1813127248864634
0.09589830422569863,0.29559232637236155,0.3181639714392767,0.21188473144879072,0.045132610346092714,0.03332805616777963
0.2278580321521946,0.06420835681449266,0.23110388576275714,0.3262223319493912,0.015453623431045258,0.13515376989011918
0.0176480567221767,0.1788005164659152,0.297893968564252,0.19281488167127286,0.09668810486573116,0.21615447171065216
0.18042385937858843,0.18444922214189238,0.09197785538918139,0.17688508298831174,0.18495125700818574,0.18131272309384025
0.1804238606236562,0.18444921727285604,0.09197785103082966,0.1768850825144344,0.18495126503050902,0.18131272352771466
0.1804238633662896,0.1844492185324679,0.09197785126952557,0.17688508519246893,0.18495126626274805,0.1813127153765
0.18042386122185972,0.18444921680923412,0.0919778523393717,0.17688508985658702,0.18495125769743492,0.18131272207551255
0.1804238556441173,0.18444922408417994,0.09197785249997532,0.17688508011502285,0.18495126074551407,0.18131272691119057
0.21219706227926705,0.22974075868747956,0.27631159413465556,0.029146325534845433,0.027864047225529768,0.22474021213822262
0.22984451668867598,0.00276252906778226,0.22823052030384702,0.21367795929746014,0.18459969022523953,0.14088478441699506
0.079759799008141,0.0041833591829457525,0.2303927221877457,0.2506767507730664,0.19837853889344115,0.23660882995466004
0.18042385912186237,0.18444921516809262,0.09197785518409814,0.1768850867284983,0.18495126425445269,0.18131271954299577
0.0945902408639691,0.28529975194667107,0.3046357516325475,0.0730532365357143,0.01495957533477466,0.22746144368632334
0.04280213663872631,0.01390681827189118,0.4120798948221665,0.014379768349543284,0.13952732924590855,0.37730405267176415
0.1933508692397794,0.010857965774622775,0.32862879875953394,0.31477184398347835,0.026028432581639283,0.12636208966094623
0.2028816319818274,0.18269456200153872,0.20570101122423193,0.3017150549572779,0.10416269954457585,0.0028450402905481616
0.18042385813423034,0.18444921811221296,0.09197785568528971,0.1768850814046169,0.18495126707728132,0.1813127195863688
0.18042385483414244,0.18444922026992788,0.09197785474785067,0.17688509091890356,0.1849512623579947,0.18131271687118075
0.1451739099786962,0.3173167762936797,0.24074350212110665,0.049540322779501336,0.0025626186699423442,0.24466287015707372
0.05348867397041222,0.07171242753052307,0.33351654172291195,0.11459633690223102,0.1351193421489599,0.29156667772496186
0.10365640966579401,0.009522974687609827,0.21795324892404142,0.2589914559550199,0.22612075431094972,0.18375515645658516
0.18042385858671245,0.18444921829233435,0.09197785550754373,0.17688508530660965,0.18495126309312093,0.18131271921367897
0.1804238560307731,0.1844492215682917,0.09197785560639879,0.17688508410797538,0.18495126113161633,0.18131272155494477
0.1804238591041386,0.18444922723108753,0.09197785348432792,0.1768850805649301,0.18495126118566974,0.18131271842984614
0.33426509404391896,0.07897158110317226,0.25631628631770054,0.26394123894461285,0.007706392172517128,0.05879940741807818
0.1804238565535916,0.1844492150148219,0.09197785408767234,0.176885089639861,0.18495126616383972,0.1813127185402134
0.18042386055875206,0.1844492211892435,0.09197785564351972,0.17688508127663255,0.18495126521589964,0.18131271611595245
0.18042385640820682,0.18444922000589545,0.09197785514895833,0.17688508774712933,0.18495125943385196,0.18131272125595815
0.12285972322998413,0.08546263275021479,0.42308713604827397,0.14318839848691883,0.2129436283426095,0.012458481141998783
0.1804238573188604,0.18444922196372385,0.09197785580977084,0.17688507833870812,0.18495126649999305,0.18131272006894364
0.18042385470676442,0.18444921529260402,0.09197785200686312,0.17688508950768989,0.18495126721166258,0.1813127212744159
