V1,V2,V3,V4,V5,V6
0.18638545864538808,0.14603215740768533,0.20190029468556964,0.21915739622518068,0.21682086922249838,0.029703823813677838
0.1863854595145578,0.1460321573610534,0.20190029566025716,0.21915739451507316,0.2168208696442124,0.029703823304846097
0.186385460921905,0.14603215703273892,0.20190029396926493,0.2191573972104517,0.2168208672550793,0.029703823610560176
0.017628407018979744,0.24430527260878884,0.19576704036756487,0.12216294618820359,0.10604998099977209,0.31408635281669084
0.18638546401159994,0.1460321624268468,0.201900297176884,0.21915739616360533,0.21682086135991946,0.0297038188611444
0.25246729350262076,0.23634971267758034,0.17961038308028032,0.20681517816477196,7.604809493538936e-4,0.1239969516253927
0.43051552010385014,0.08736284822764913,0.13725045540313568,0.07382060550006328,0.016685978640181873,0.25436459212511997
0.25113500343028383,0.2313720376889767,0.042189513963480835,0.025332200661983974,0.09932635296060116,0.3506448912946735
0.18638545953602706,0.14603215744362955,0.20190029471270535,0.21915739555241762,0.21682086928738525,0.029703823467835077
0.18638546018808652,0.14603215549039567,0.20190029461723286,0.21915739618661328,0.21682086936754844,0.029703824150123265
0.18638546337928039,0.14603215105221798,0.2019002950206059,0.2191573923542267,0.21682087314940335,0.029703825044265754
0.20066309320679254,0.22950747604115734,0.1849275758626795,0.0024551752979491076,0.14940994220656192,0.23303673738485958
0.29605363846614735,2.604491689019724e-4,0.19814515386092155,0.09176092891502853,0.15833406703472722,0.25544576255427337
0.11964569868566376,0.010846147885437364,0.058036850326220066,0.2704631137930032,0.1429709251558148,0.39803726415386076
0.18638545115655233,0.1460321546636035,0.2019003021074062,0.21915739830340183,0.21682087126731106,0.029703822501725045
0.18638545880363727,0.14603215749039547,0.20190029568973453,0.21915739662037126,0.21682086795128533,0.02970382344457621
0.18638546744742976,0.14603214780311788,0.2019002957831456,0.21915739518747746,0.21682087031047834,0.029703823468351025
0.18638545954717048,0.14603215667471545,0.20190029546844276,0.21915739590625294,0.21682086877914053,0.02970382362427785
0.14653044732782375,0.05248207307468685,0.33370662332182044,0.10747578338618985,0.021664558066993522,0.33814051482248564
0.18638546107754803,0.14603215322090063,0.20190029524590838,0.2191573977939353,0.21682086780771354,0.02970382485399412
0.24080307220837247,0.10126509699689835,0.0778149432384273,0.03148032763101184,0.10173535140360118,0.4469012085216889
0.025917449705515298,0.007452767637592663,0.014477716205716865,0.27748646720731945,0.24348340390871767,0.431182195335138
0.1215092986561101,0.21925546758109676,0.00841052734847628,0.06655246550621612,0.16191616738833986,0.4223560735197609
0.186385469751795,0.14603215606351455,0.2019002966608163,0.2191573966424198,0.21682086394892056,0.029703816932533766
0.37626098739082287,0.09174394723228992,0.08925222423507925,0.010445365279443543,0.09060842314363839,0.34168905271872596
0.3762693722297074,0.2114854549798785,0.14829761313620574,0.0747924511081795,0.009079191831233608,0.1800759167147952
0.1863854672266404,0.14603214984837132,0.20190030065922712,0.21915739013409205,0.21682087263581848,0.029703819495850742
0.18638546128957412,0.14603215559020752,0.2019002941165199,0.21915739520353555,0.21682086985216806,0.029703823947994885
0.1152502268787762,0.06433215763492996,0.20470169460950405,0.004969579695671736,0.30031716971308864,0.31042917146802945
0.18638546029674932,0.1460321561858742,0.20190029525062586,0.21915739530826964,0.2168208692256781,0.029703823732802944
0.18638546420490487,0.14603215290500418,0.20190030069347267,0.21915739433255332,0.21682087062759464,0.02970381723647044
0.1863854550975946,0.14603215674676634,0.20190030338682935,0.2191574004366623,0.21682086300218734,0.02970382132996
0.2935703735150904,0.15195558919391083,0.26544957776902167,0.034931469730736076,0.011127845772308536,0.2429651440189325
0.18638545935095902,0.1460321563337424,0.2019002953682024,0.2191573964353846,0.21682086856490188,0.029703823946809708
0.18638546041320964,0.14603216366915803,0.20190029637537965,0.2191573937829968,0.21682086502635464,0.029703820732901173
0.20421681564419658,0.10365607580954293,0.08239771428231409,0.288809599004709,0.0050075592330995405,0.3159122360261379
