V1,V2,V3,V4,V5,V6
0.17713754832182013,0.1796294675890679,0.108957594773438,0.17646454016266191,0.18001971347934917,0.17779113567366284
0.1771375483660852,0.1796294676438674,0.10895759452947623,0.17646454020408184,0.18001971353579843,0.1777911357206909
0.17713754836750625,0.17962946764562668,0.10895759452164416,0.17646454020541158,0.18001971353761065,0.17779113572220068
0.1771375483602645,0.17962946763666146,0.10895759456155636,0.17646454019863528,0.18001971352837554,0.17779113571450686
0.1771375483516528,0.17962946762600032,0.10895759460901865,0.17646454019057708,0.18001971351739346,0.17779113570535765
0.17713754835545428,0.17962946763070647,0.10895759458806725,0.17646454019413424,0.1800197135222413,0.17779113570939642
0.17713754830922224,0.1796294675734719,0.10895759484286979,0.17646454015087373,0.18001971346328366,0.17779113566027863
0.1771375483210181,0.179629467588075,0.10895759477785825,0.17646454016191143,0.1800197134783264,0.17779113567281074
0.17713754835309625,0.17962946762778725,0.10895759460106336,0.17646454019192778,0.18001971351923418,0.17779113570689117
0.1771375483185923,0.17962946758507187,0.10895759479122794,0.17646454015964155,0.18001971347523285,0.1777911356702335
0.17713754836420512,0.1796294676415399,0.10895759453983805,0.17646454020232263,0.18001971353340082,0.17779113571869345
0.1771375483579539,0.17962946763380094,0.10895759457429098,0.17646454019647317,0.18001971352542892,0.17779113571205202
0.1771375483661192,0.17962946764390944,0.10895759452928887,0.17646454020411365,0.18001971353584176,0.17779113572072702
0.17713754836465734,0.17962946764209972,0.10895759453734573,0.17646454020274577,0.18001971353397753,0.1777911357191739
0.04280213663872631,0.01390681827189118,0.4120798948221665,0.014379768349543284,0.13952732924590855,0.37730405267176415
0.17713754835201603,0.17962946762645,0.10895759460701675,0.17646454019091698,0.18001971351785667,0.17779113570574354
0.17713754836747217,0.17962946764558443,0.10895759452183208,0.17646454020537966,0.18001971353756716,0.17779113572216446
0.17713754835367848,0.17962946762850807,0.1089575945978544,0.17646454019247257,0.1800197135199767,0.17779113570750976
0.1771375483655209,0.17962946764316884,0.10895759453258615,0.17646454020355384,0.18001971353507884,0.1777911357200914
0.17713754832032913,0.17962946758722204,0.10895759478165559,0.17646454016126673,0.18001971347744775,0.17779113567207874
0.23166023072913652,0.22845927131139904,0.008836689542191658,0.2020656699711602,0.20128644306904572,0.12769169537706687
0.1771375483090316,0.1796294675732359,0.10895759484392048,0.17646454015069535,0.18001971346304055,0.17779113566007607
0.17713754836737983,0.17962946764547014,0.10895759452234098,0.17646454020529326,0.18001971353744942,0.17779113572206634
0.17713754836515663,0.17962946764271784,0.10895759453459397,0.17646454020321295,0.18001971353461424,0.17779113571970434
0.17713754836698883,0.1796294676449861,0.10895759452449594,0.1764645402049274,0.1800197135369508,0.17779113572165092
0.1771375483537889,0.17962946762864473,0.10895759459724594,0.17646454019257587,0.1800197135201175,0.17779113570762703
0.17713754835378942,0.1796294676286454,0.10895759459724301,0.17646454019257637,0.18001971352011817,0.1777911357076276
0.17713754836465734,0.17962946764209972,0.10895759453734573,0.17646454020274577,0.18001971353397753,0.1777911357191739
0.17713754830806475,0.1796294675720389,0.10895759484924925,0.17646454014979063,0.18001971346180756,0.17779113565904886
0.12285972322998413,0.08546263275021479,0.42308713604827397,0.14318839848691883,0.2129436283426095,0.012458481141998783
0.17713754835328402,0.17962946762801976,0.10895759460002828,0.1764645401921035,0.18001971351947368,0.1777911357070907
0.17713754835852658,0.1796294676345099,0.10895759457113484,0.17646454019700902,0.1800197135261592,0.17779113571266045
0.1771375483587295,0.17962946763476115,0.10895759457001629,0.17646454019719893,0.18001971352641805,0.17779113571287605
0.17713754836762863,0.17962946764577814,0.10895759452096984,0.17646454020552607,0.1800197135377667,0.17779113572233066
0.1771375483086528,0.17962946757276685,0.10895759484600852,0.17646454015034085,0.1800197134625574,0.17779113565967355
0.17713754835404882,0.17962946762896653,0.10895759459581325,0.17646454019281912,0.180019713520449,0.17779113570790323
0.1771375483602857,0.17962946763668766,0.10895759456143958,0.1764645401986551,0.18001971352840257,0.17779113571452937
0.1771375483668335,0.1796294676447938,0.10895759452535193,0.17646454020478206,0.18001971353675272,0.17779113572148592
0.17713754835323692,0.1796294676279614,0.10895759460028814,0.1764645401920594,0.18001971351941357,0.17779113570704064
0.17713754836385492,0.17962946764110635,0.10895759454176818,0.1764645402019949,0.18001971353295423,0.1777911357183214
0.17713754831591547,0.17962946758175796,0.10895759480598105,0.17646454015713672,0.1800197134718192,0.17779113566738958
0.177137548351571,0.17962946762589904,0.10895759460946954,0.17646454019050056,0.18001971351728913,0.17779113570527072
0.17713754836585532,0.1796294676435828,0.10895759453074315,0.17646454020386676,0.18001971353550525,0.17779113572044666
0.17713754835230228,0.17962946762680435,0.10895759460543915,0.17646454019118485,0.18001971351822169,0.17779113570604765
0.1771375483537905,0.1796294676286467,0.10895759459723711,0.17646454019257737,0.18001971352011953,0.17779113570762878
0.18045759321650473,0.2467803288973453,0.012561757261239504,0.19006332979366278,0.13952261508167052,0.23061437574957708
0.17713754830876535,0.17962946757290627,0.10895759484538793,0.17646454015044624,0.18001971346270101,0.17779113565979318
0.17713754835475778,0.17962946762984422,0.10895759459190597,0.17646454019348248,0.18001971352135304,0.17779113570865643
0.1771375483676375,0.1796294676457891,0.10895759452092088,0.1764645402055344,0.180019713537778,0.1777911357223401
0.17713754835319478,0.17962946762790924,0.1089575946005203,0.17646454019201996,0.18001971351935983,0.17779113570699584
0.17713754832262762,0.17962946759006754,0.10895759476898768,0.1764645401634175,0.1800197134803789,0.17779113567452073
0.17713754830808515,0.1796294675720641,0.10895759484913706,0.1764645401498097,0.1800197134618335,0.17779113565907048
0.17713754836737983,0.17962946764547014,0.10895759452234098,0.17646454020529326,0.18001971353744942,0.17779113572206634
0.20612787005846825,0.006533631268060622,0.019288995860083643,0.375733538616377,0.3110197077315857,0.08129625646542477
0.1771375483600005,0.1796294676363346,0.10895759456301134,0.17646454019838823,0.1800197135280389,0.1777911357142264
0.17713754835451015,0.17962946762953763,0.10895759459327078,0.17646454019325078,0.18001971352103727,0.17779113570839333
0.17713754835515907,0.179629467630341,0.10895759458969444,0.17646454019385796,0.1800197135218648,0.17779113570908275
0.17713754835186654,0.17962946762626486,0.10895759460784084,0.17646454019077706,0.180019713517666,0.1777911357055847
0.1771375483539737,0.17962946762887355,0.10895759459622732,0.17646454019274882,0.18001971352035318,0.1777911357078234
0.17713754836029566,0.1796294676367,0.10895759456138458,0.17646454019866445,0.18001971352841528,0.17779113571453997
0.08574419467616912,0.23504128197651936,0.12194067459336615,0.2632807187385015,0.2804099912820602,0.013583138733383677
0.09291276737755193,0.29319395176533175,0.18231401840713962,0.05337117430712447,0.3282553928112337,0.049952695331618516
0.26664451611933243,0.2253485443276052,0.04050397223570086,0.35410831176962543,0.09684295838181385,0.016551697165922225
0.023163418485540523,0.2274290970469516,0.24044897203406373,0.14337196068898767,0.12423641247849856,0.24135013926595789
0.22312650166239725,0.24110191628115046,0.18513721997107005,0.20217730374166049,0.09839656853904388,0.05006048980467788
0.24988267102295936,0.2341258795347621,0.17922215665052396,0.20640552576735186,0.006386685839267583,0.1239770811851351
0.4548417943592685,0.06728419311260861,0.17354842804226392,0.08000039284987694,0.014634475958498854,0.20969071567748315
0.2589557616947265,0.22126193875278724,0.07537186024867834,0.033394224161064835,0.10947803468490597,0.3015381804578371
0.1855336771682004,0.24704994800750688,0.0023272544696648968,0.1746756090438278,0.22345193734737345,0.16696157396342662
0.19816195904200512,0.02912322159394256,0.0178517025561231,0.2896809944399955,0.35606849981499195,0.10911362255294169
0.24804167352324755,0.03536896532159268,0.14319394942530694,0.10232600147626372,0.30380403303783643,0.1672653772157527
0.20764677700312847,0.20593246028282214,0.281699879086412,0.01659373877902554,0.1756945192953689,0.11243262555324297
0.29605363846614735,2.604491689019724e-4,0.19814515386092155,0.09176092891502853,0.15833406703472722,0.25544576255427337
0.13633194671205692,0.04306821715506871,0.09440964855166575,0.25889101770004613,0.1618503038694647,0.3054488660116978
0.02958186615062962,0.1250666734108993,0.2832544238730987,0.2568240888067167,0.2549312185175689,0.050341729241086784
2.4006228141693149e-4,0.3345792691749276,0.169847714333551,0.33834364110501264,0.12077735851117904,0.03621195459391281
0.2806954251555779,0.03358286586456387,0.16748523069473997,0.18353354012005335,0.2152823505500703,0.11942058761499463
0.040264058311743296,0.2652084228576101,0.11421807719473105,0.23712502917158929,0.24551154852568827,0.09767286393863797
0.14653044732782375,0.05248207307468685,0.33370662332182044,0.10747578338618985,0.021664558066993522,0.33814051482248564
0.2147021542663239,0.04239668304035741,0.1636597402892477,0.2842721393905145,0.17444516692197246,0.12052411609158403
0.25176263424699247,0.0796835567248021,0.10693550182801101,0.029668932594754446,0.10542030588871217,0.42652906871672774
0.05958793209902751,0.03518185950660896,0.054836660284565825,0.2666373724221134,0.23929742349752212,0.3444587521901622
0.06288006982613499,0.15204600755712416,0.21129017676801295,0.04523924871221716,0.28764560755142826,0.2408988895850825
0.41966937527309967,0.18821375090922007,0.1335057586455255,0.17538299001749327,0.004483188429844029,0.0787449367248175
0.3559512934893022,0.09763791704257305,0.1009908360610203,0.03239274923501538,0.10378855829050034,0.3092386458815887
0.3416558363854486,0.20058110767736492,0.156387856568803,0.09935739305680935,0.04478920602249828,0.15722860028907584
0.2806447270177468,0.05403016806971588,0.2321666856943865,0.05626782970830587,0.2352067421451992,0.14168384736464573
0.2483603144211615,0.10787256080005998,0.1304464006632972,0.1897015709194453,0.29297399349346126,0.030645159702574767
0.11238806030243247,0.041620660048820035,0.2474006514577942,0.004523518297969824,0.32426482735111384,0.2698022825418696
0.20509368653577117,0.13656578482770312,0.0771375892461933,0.03707542948433478,0.4484747363207566,0.09565277358524099
0.30254514283251954,0.05860614448300234,0.2750903990175184,0.038462684879737086,0.18822005248792625,0.13707557629929648
0.03522468360291852,0.17139684137137493,0.3665948237986212,0.32812854589265256,0.03777874318077989,0.06087636215365286
0.31815132915597993,0.11914563969464115,0.3748782149774195,0.04126160558488232,0.004149774407897231,0.14241343617917981
0.05006964626056251,0.1882762581377522,0.07845876702035474,0.3162851431902994,0.19764251938529975,0.1692676660057314
0.17647587528494535,0.4817378273173143,0.1833845955651553,0.10330579174117142,0.026813397577290447,0.028282512514123236
0.20303750972492315,0.10654943887662169,0.09108703970655575,0.2840489634823319,0.02007603499356816,0.29520101321599934
0.053704517593241276,0.07476187504862572,0.27292038435321875,0.2791414834625961,0.024491356368874822,0.2949803831734433
0.25108977742712546,0.2366050039425702,0.01821619347184222,0.1362390097868543,0.16472131775688556,0.1931286976147223
0.21410682186733407,0.2807745602636793,0.18960403531241332,0.1313661933197537,0.16621722499837058,0.017931164238449038
0.06205336830188774,0.13620198511447185,0.05862764158239828,0.3795244246100479,5.144384485384198e-4,0.36307814194265586
0.18148896289991417,0.25381252020228867,0.0039586834346661765,0.23757710271424515,0.02779919927426207,0.2953635314746237
0.08172689879747315,0.3185879414924389,0.35213517672425126,0.21882877761167976,0.02133623126086281,0.007384974113294183
0.23425207866792586,0.05708637800266837,0.23421270269725886,0.33880079831028675,0.003236454448264897,0.13241158787359525
0.0060553749481931695,0.18419818580528954,0.29569524353767296,0.19502753428714864,0.09499671987465214,0.22402694154704364
0.22459427247605135,0.2507196248781714,0.14626548416419793,0.15104636287944959,0.008708273166360154,0.21866598243576957
0.33256963398592887,0.0024056773507607834,0.027511844963781174,0.06269683707872063,0.29411820021247365,0.2806978064083349
0.31789211456574984,0.15257907989038372,0.024330530943912125,0.21222279676257602,0.2481292645867239,0.044846213250654396
0.2902753419145265,0.16467531579714317,0.04242207388507421,0.2897689093772244,0.047523491159923506,0.16533486786610824
0.026318159815952008,0.32291556880653716,0.14344030037730424,0.048523703637404214,0.034640570808052336,0.42416169655475006
0.21219706227926705,0.22974075868747956,0.27631159413465556,0.029146325534845433,0.027864047225529768,0.22474021213822262
0.22984451668867598,0.00276252906778226,0.22823052030384702,0.21367795929746014,0.18459969022523953,0.14088478441699506
0.079759799008141,0.0041833591829457525,0.2303927221877457,0.2506767507730664,0.19837853889344115,0.23660882995466004
0.23778863435842584,0.01843622134757168,0.118275440839836,0.2676366945207759,0.27860355187500585,0.07925945705838475
0.11022210983753486,0.26681194035390504,0.26583981592887107,0.09213418590310199,0.045787042098995964,0.21920490587759106
0.04280213663872631,0.01390681827189118,0.4120798948221665,0.014379768349543284,0.13952732924590855,0.37730405267176415
0.19324472209739366,0.042136556781673475,0.28112551512459627,0.2920615182498163,0.05459289009422267,0.1368387976522977
0.19954882508923252,0.1835501495439568,0.18425422256654764,0.27980619216571945,0.11867373383300318,0.034166876801540444
0.1763297310092362,0.026142618345887294,0.1888836773296284,0.09948036959945415,0.40153030350880087,0.107633300206993
0.05109470294266041,0.25952197519092524,0.02893909631689917,0.4430193971095031,0.20195758338190942,0.01546724505810271
0.15398461523999746,0.29118804501069717,0.20377997770177794,0.0771597839768196,0.03906123071287414,0.23482634735783367
0.05348867397041222,0.07171242753052307,0.33351654172291195,0.11459633690223102,0.1351193421489599,0.29156667772496186
0.10365640966579401,0.009522974687609827,0.21795324892404142,0.2589914559550199,0.22612075431094972,0.18375515645658516
0.22786197409195932,0.11968126467200348,0.14036590866624307,0.253465058827024,0.20369689168533922,0.05492890205743085
0.03760847163179554,0.2941006935330171,0.17698587876937869,0.21381059923448092,0.061082652371794235,0.21641170445953348
0.24169209936077138,0.4108515034670017,0.08329288922305511,0.12686043582773282,0.042686700733880215,0.09461637138755877
0.3121637850384541,0.09466267894456885,0.23193720432967216,0.25101170826378155,0.033678882860281235,0.07654574056324209
0.10390084665430194,0.038810800598562234,0.04528397759728295,0.3806773955080441,0.378687185727394,0.05263979391441476
0.29054817253627907,0.18495711205046125,0.12691453361939445,0.144358672893152,0.22674324941451351,0.026478259486199682
0.08919887725528934,0.26352591246423146,0.10982866838870167,0.3430448251732046,0.023684659278816356,0.17071705743975651
0.12285972322998413,0.08546263275021479,0.42308713604827397,0.14318839848691883,0.2129436283426095,0.012458481141998783
0.1387745863690465,0.17661242485376497,0.19033385573336406,0.048158345518547294,0.27609495498903963,0.1700258325362375
0.18527683066157113,0.24553475136306224,0.0049364990712785686,0.17470363713323978,0.22246678515851,0.16708149661233826
0.11901885105109225,0.35993678447655086,0.08480712298644104,0.22127169085262038,0.03906959592784041,0.17589595470545508
0.049116194967086316,0.0795996126936036,0.13976990232142839,0.28837397613896915,0.3613896976405781,0.08175061623833445
0.24658187966085213,0.2016480589883468,0.21639667959877665,0.04185761720819975,0.10189687697049025,0.1916188875733344
0.2278436066834895,0.15215094162831697,0.10462202737124184,0.02531129566834757,0.10292090354155894,0.3871512251070452
0.2498043224829616,0.23001540070254664,0.04766729718383087,0.03838391302485913,0.29992916644100837,0.1341999001647934
0.20033636131111507,0.014711302026050819,0.3080694999526642,0.08209718693111162,0.0546039843544857,0.3401816654245726
0.18536393309357277,0.24852507879122057,0.0014375568842140134,0.17415734328224067,0.22427953975749607,0.16623654819125594
0.24933203502003642,0.16732691069230043,0.23606741523637656,1.7516450364460866e-4,0.08177378114462844,0.2653246934030135
0.07001684384279246,0.26486034483677046,0.10014875135887259,0.22379680325636753,0.30350165591471,0.03767560079048693
0.041047002728972395,0.2179938653204275,0.13787212204012472,0.26819212037040485,0.31223841034715816,0.022656479192912377
0.18074085169280832,0.2757920300900439,0.03417604618756068,0.39032476427982044,0.09949282495227658,0.019473482797490112
0.26805663995968604,0.30734873185815414,0.1381072581381714,0.1431203439910361,0.11213215652795651,0.031234869524995792
0.10389779575733418,0.006788003682538816,0.223838191567696,0.17518054708181593,0.3992889363724784,0.0910065255381366
0.1714396484158046,0.030446949388679746,0.31730588481193484,0.14596494612673044,0.2714839389612644,0.06335863229558601
0.16426214654614724,0.27820176187120726,0.022629488727735722,0.2944114603623964,0.10877416667887575,0.1317209758136376
0.12605212360611157,0.015092503587342107,0.20952829881599616,0.27423125619942246,0.3647864212173193,0.010309396573808447
0.2649638926644969,0.02046820562840875,0.28053695659055367,0.1589233199620049,0.07136743384697793,0.20374019130755794
0.014277224683863471,0.26712748602345376,0.12604677649160498,0.29973774074738657,0.1935746848608118,0.0992360871928794
0.21537706894933817,0.024643498113926205,0.2237559567428319,0.07444705306183148,0.20251327542767703,0.2592631477043952
0.030675200368140337,0.32170021392424686,0.30207263012456775,0.1450322377004806,0.12335264742157742,0.077167070460987
0.05424716392178996,0.44499292738232166,0.2568928682522187,0.07791212116815285,0.16555175200854444,4.031672669723688e-4
0.20612787005846825,0.006533631268060622,0.019288995860083643,0.375733538616377,0.3110197077315857,0.08129625646542477
0.13864968825235813,0.13562206920829684,0.08027027106449514,0.2703732978495459,0.04904514879640594,0.32603952482889803
0.08577277212538949,0.2644815569233328,0.17974855199448725,0.019375227141568644,0.28633070052349197,0.16429119129172978
0.1299705101009512,0.005774880468445717,0.17821861603287573,0.15410830764332975,0.2763131295064716,0.255614556247926
0.2672569478065086,0.11511854665503773,0.27346820323990945,0.04735532004636317,0.08818186240756141,0.20861911984461962
0.3019624782142233,0.18003733560738627,0.1626899092576256,0.01877865731445404,0.29938438061018163,0.03714723899612913
0.03223409465791421,0.3212944008080262,0.18544878714788127,0.12311497607685501,0.3262447944286041,0.011662946880719201
0.07968632935935556,0.2387499458154846,0.12278523004089155,0.2690227100357942,0.2870992632866012,0.0026565214618729355
0.0603756100987055,0.3370575720384397,0.21156233870022237,0.00542942445962572,0.3853424974691471,2.325572338595102e-4
0.2743879936792962,0.22938504878164845,0.034461531280928395,0.3694801288804267,0.08973762552463498,0.0025476718530652235
6.279677023245193e-4,0.23439495160291168,0.25980167162134804,0.13856341676779182,0.11602616664394842,0.2505858256616754
0.24078826575396411,0.26485885706698886,0.2150892555993656,0.21211528950034458,0.0668255135164522,3.2281856288465447e-4
0.2523580384829294,0.2359753249613889,0.18161268639549624,0.20744325976624237,4.631337511089824e-4,0.12214755664283408
0.47288220104697537,0.05965209473761133,0.17837734317083323,0.07370505632220942,0.003647751195020714,0.21173555352735
0.27604286042415405,0.23021179658803392,0.06775706145392069,0.003535355324875633,0.09513976744426886,0.3273131587647468
0.18534226863530878,0.24779786410037752,0.0024479319787034767,0.17421140101229005,0.223710134801766,0.16649039947155408
0.18531546727119105,0.24785682855708388,0.0024908796739420602,0.1741651031940563,0.22373731599145216,0.1664344053122746
0.26313712746848256,0.0046174834124243745,0.150558496847302,0.08653013398490875,0.3302160789839769,0.16494067930290549
0.2103293586072353,0.2082735509723595,0.30034934686490206,5.839208824192877e-4,0.1748962730456075,0.10556754962747628
0.29605363846614735,2.604491689019724e-4,0.19814515386092155,0.09176092891502853,0.15833406703472722,0.25544576255427337
0.12425461931285181,0.0022054293408610005,0.08999669441059863,0.28361202769851523,0.15629566961451632,0.34363555962265696
0.002934479376956206,0.11521827574512349,0.3149421634600538,0.2713118837376031,0.26837726181411675,0.02721593586614659
0.005135883924370863,0.3302983519335673,0.16812489322002835,0.3338756772942235,0.12241506324625898,0.040150130381550936
0.30293878240112676,0.002081167797937422,0.18022391597023077,0.18507569069814683,0.22286594827514164,0.10681449485741655
0.00337475903794608,0.28858682903098626,0.11528709383587675,0.2534568509748381,0.26339142007762617,0.0759030470427266
0.14325901177964548,0.03890619334195019,0.35761042268039855,0.10029313128428936,0.004775610935926,0.3551556299777903
0.22608549246907203,4.1767479692949753e-4,0.18040178187305744,0.3172617511606587,0.17251737801653474,0.10331592168374763
0.2644923399949123,0.06227552985907942,0.10695014873486275,0.0045903988855359075,0.09248278429213476,0.46920879823347483
0.03146118870631362,3.173197601165867e-4,0.041386575968040754,0.2884916286704353,0.2535565949696759,0.38478669192541776
0.025858815890429588,0.14246896219223798,0.24670619750839984,0.0030470927409706142,0.3214969101080036,0.26042202155995836
0.41966937527309967,0.18821375090922007,0.1335057586455255,0.17538299001749327,0.004483188429844029,0.0787449367248175
0.39402032696002576,0.08014643548972906,0.09914733598649585,0.0017904401620171383,0.08754811632264722,0.3373473450790849
0.3904712080665627,0.2067170166608354,0.17052101473250394,0.07653814605543856,0.0045869390888175566,0.15116567539584186
0.3213811140311936,0.004273210651679243,0.28157590533797827,0.008795342763732152,0.256942818602635,0.12703160861278168
0.26128461717941137,0.09483105266535129,0.13443028236654572,0.1920834608505126,0.31352156290712724,0.0038490240310517614
0.11190579182913639,0.040647960560978476,0.24844558276051706,0.003358179958484835,0.32523308553841024,0.27040939935247305
0.21187912285650268,0.12711817968859407,0.06925271614727488,0.0020889181545994534,0.5142022259893131,0.0754588371637158
0.3359148224918464,0.02638146143412096,0.3194643476871452,0.0017386918784757911,0.19046770014933745,0.12603297635907415
0.002708874016149055,0.16933766004533912,0.42570330799459793,0.3630901620814357,0.004946792510934016,0.03421320335154416
0.31983934058667524,0.11841004077078271,0.3779660847914157,0.03976304783082319,0.0019537287250522926,0.14206775729525087
0.0035046167201271605,0.19151088558655247,0.06719233898608472,0.36752450720598956,0.20413787109638382,0.16612978040486232
0.17627980432236307,0.5277010379012635,0.19492547066538055,0.09216087866896716,0.003531587546817459,0.005401220895208289
0.20571903969096444,0.09892973261461428,0.08920079796220175,0.29520885377815487,0.003549444608622447,0.30739213134544224
0.03515545366442449,0.05867430915450711,0.29755458665315937,0.29485684089804104,9.2257969891499e-4,0.312836229930953
0.1852835974383352,0.24797382903299764,0.0024941318463546414,0.17409902220743037,0.22379696412801015,0.166352455346872
0.21789313988003609,0.2912341997779271,0.19804866828358167,0.12670472656327308,0.16479454226232734,0.0013247232328546955
0.06505382937570274,0.13724815964481715,0.05988653174779278,0.3743020255837564,0.005112865409276494,0.35839658823865445
0.18530090382820485,0.24793022925361619,0.0024711655944724847,0.17413072367085644,0.2237763638701288,0.16639061378272127
0.07768033558534737,0.32437681335305285,0.3623989248975827,0.22076625659873556,0.014609007143145551,1.686624221360367e-4
0.23463179228627062,0.056324267885135615,0.23479023225292936,0.3398237954643811,0.0022151849013772895,0.13221472720990612
0.004014953991110617,0.18418782100437348,0.2978339294638464,0.19544555644695902,0.09377430319433243,0.22474343589937804
0.22616315300535428,0.2530546777867859,0.14750085141239033,0.15021901944953228,0.0030331962623663315,0.22002910208357085
0.33256963398592887,0.0024056773507607834,0.027511844963781174,0.06269683707872063,0.29411820021247365,0.2806978064083349
0.18534491403950035,0.24787959317089076,0.002347508787251195,0.17419830582096554,0.22376180562797932,0.16646787255341297
0.32774226525117256,0.15984714461114646,0.019782574583627113,0.32746671212673883,0.0037592153736417744,0.1614020880536732
0.005602634275567827,0.34265672287229104,0.14807629178081969,0.03091052492032119,0.014610402612980591,0.4581434235380197
0.21845915654927178,0.23872582409425558,0.30666788737106876,0.00264877126990737,3.28689560324335e-4,0.23316967115517215
0.22984451668867598,0.00276252906778226,0.22823052030384702,0.21367795929746014,0.18459969022523953,0.14088478441699506
0.079759799008141,0.0041833591829457525,0.2303927221877457,0.2506767507730664,0.19837853889344115,0.23660882995466004
0.2439521405464039,0.0020516872298341543,0.11922501729984547,0.27689259658347953,0.2886439348946714,0.06923462344576554
0.0898083825122364,0.2932155509718848,0.31380649161943863,0.06660538817161786,0.004853308882973818,0.2317108778418485
0.03348936318822162,0.002366624345415837,0.4331366222059652,0.003240450406782819,0.13664813236542758,0.3911188074881869
0.1974747705177922,0.004815420900099799,0.3277377740067174,0.323410888306121,0.020615255781796068,0.1259458904874735
0.2043700613293893,0.18436093492952194,0.2008911589496944,0.3023416933197178,0.10530443491712788,0.0027317165545487254
0.17608757998082367,0.004918834653846427,0.20059558952526715,0.08885004243676745,0.4317600441106325,0.0977879092926628
